0.2904,1305.7
0.2928,1315
0.2952,1307.9
0.2976,1305.5
0.3,1291.9
0.3024,1264.2
0.3048,1258.4
0.3072,1202.9
0.3096,1205.5
0.312,1203.3
0.3144,1202.7
0.3168,1190.3
0.3192,1186.9
0.3216,1204.4
0.324,1174.7
0.3264,1118.5
0.3288,1103.5
0.3312,1113.9
0.3336,1117
0.336,1068.9
0.3384,1024.8
0.3408,1010.7
0.3432,1002.5
0.3456,964.07
0.348,931.4
0.3504,922.2
0.3528,895.27
0.3552,878.93
0.3576,887.73
0.36,855.33
0.3624,870.93
0.3648,908.33
0.3672,887.47
0.3696,857.6
0.372,865.13
0.3744,816.2
0.3768,831.6
0.3792,812.87
0.3816,830.13
0.384,771.53
0.3864,765.93
0.3888,780.73
0.3912,767.07
0.3936,770.47
0.396,720.2
0.3984,711.53
0.4008,723.6
0.4032,707.2
0.4056,708
0.408,676
0.4104,668.07
0.4128,663.87
0.4152,676.27
0.4176,699.27
0.42,688.13
0.4224,667.6
0.4248,639.4
0.4272,658.6
0.4296,615.47
0.432,610.67
0.4344,563.47
0.4368,616.87
0.4392,626.13
0.4416,646.33
0.444,593.33
0.4464,589.07
0.4488,594.47
0.4512,554.27
0.4536,561.4
0.456,556.6
0.4584,558.47
0.4608,541.87
0.4632,551.67
0.4656,523.13
0.468,549.87
0.4704,520.87
0.4728,518.73
0.4752,533.73
0.4776,524.47
0.48,567.27
0.4824,539.2
0.4848,492.27
0.4872,491.73
0.4896,543.47
0.492,505.6
0.4944,478.8
0.4968,489.67
0.4992,448.67
0.5016,412.13
0.504,443.93
0.5064,450.67
0.5088,443.33
0.5112,485
0.5136,457.93
0.516,443.2
0.5184,414.13
0.5208,411
0.5232,383
0.5256,401.8
0.528,380.13
0.5304,382.07
0.5328,416.67
0.5352,439.27
0.5376,378.73
0.54,385.53
0.5424,355.07
0.5448,358.8
0.5472,332.2
0.5496,275.67
0.552,318.87
0.5544,287.53
0.5568,242.4
0.5592,235.27
0.5616,230.4
0.564,205.93
0.5664,178
0.5688,116.13
0.5712,108.87
0.5736,140.87
0.576,123.07
0.5784,118.13
0.5808,90.867
0.5832,108.73
0.5856,98.733
0.588,133.6
0.5904,115.33
0.5928,123.73
0.5952,110.13
0.5976,146.4
0.6,174.87
0.6024,190.2
0.6048,199
0.6072,225.53
0.6096,225.07
0.612,220.07
0.6144,225.93
0.6168,232.33
0.6192,260.27
0.6216,274.07
0.624,256.07
0.6264,229.2
0.6288,217.27
0.6312,213.47
0.6336,247.27
0.636,254.73
0.6384,229.73
0.6408,249.67
0.6432,250.4
0.6456,181.33
0.648,110.4
0.6504,26.8
0.6528,0
0.6552,0
0.6576,0
0.66,0
0.6624,0
0.6648,0
0.6672,0
0.6696,0
0.672,0
0.6744,0
0.6768,0
0.6792,0
0.6816,0
0.684,0
0.6864,0
0.6888,0
0.6912,0
0.6936,0
0.696,0
0.6984,0
0.7008,0
0.7032,0
0.7056,0
0.708,0
0.7104,0
0.7128,0
0.7152,0
0.7176,0
0.72,0
0.7224,0
0.7248,0
0.7272,0
0.7296,0
0.732,0
0.7344,0
0.7368,0
0.7392,0
0.7416,0
0.744,0
0.7464,0
0.7488,0
0.7512,0
0.7536,0
0.756,0
0.7584,0
0.7608,0
0.7632,0
0.7656,0
0.768,0
0.7704,0
0.7728,0
0.7752,0
0.7776,0
0.78,0
0.7824,0
0.7848,0
0.7872,0
0.7896,0
0.792,0
0.7944,0
0.7968,0
0.7992,0
0.8016,0
0.804,0
0.8064,0
0.8088,0
0.8112,0
0.8136,0
0.816,0
0.8184,0
0.8208,0
0.8232,0
0.8256,0
0.828,0
0.8304,0
0.8328,0
0.8352,0
0.8376,0
0.84,0
0.8424,0
0.8448,0
0.8472,0
0.8496,0
0.852,0
0.8544,0
0.8568,0
0.8592,0
0.8616,0
0.864,0
0.8664,0
0.8688,0
0.8712,0
0.8736,0
0.876,0
0.8784,0
0.8808,0
0.8832,0
0.8856,0
0.888,0
0.8904,0
0.8928,0
0.8952,0
0.8976,0
0.9,0
0.9024,0
0.9048,0
0.9072,0
0.9096,0
0.912,0
0.9144,0
0.9168,0
0.9192,0
0.9216,0
0.924,0
0.9264,0
0.9288,0
0.9312,0
0.9336,0
0.936,0
0.9384,0
0.9408,0
0.9432,0
0.9456,0
0.948,0
0.9504,0
0.9528,0
0.9552,0
0.9576,0
0.96,0
0.9624,0
0.9648,0
0.9672,0
0.9696,0
0.972,0
0.9744,0
0.9768,0
0.9792,0
0.9816,0
0.984,0
0.9864,0
0.9888,0
0.9912,0
0.9936,0
0.996,0
0.9984,0
