-0.06,968.88
-0.0576,998.63
-0.0552,992.5
-0.0528,942.5
-0.0504,929.5
-0.048,972.88
-0.0456,944.75
-0.0432,961.88
-0.0408,956.25
-0.0384,936.63
-0.036,942.25
-0.0336,984.63
-0.0312,1014
-0.0288,946
-0.0264,965.13
-0.024,907.5
-0.0216,955.25
-0.0192,959
-0.0168,916.25
-0.0144,921.38
-0.012,932.38
-0.0096,901.5
-0.0072,931.63
-0.0048,932.88
-0.0024,938
0,958.13
0.0024,921.63
0.0048,938.13
0.0072,949.88
0.0096,909.88
0.012,939.5
0.0144,932.88
0.0168,944.5
0.0192,958.75
0.0216,946
0.024,998.13
0.0264,954.25
0.0288,976
0.0312,906
0.0336,931.63
0.036,920.38
0.0384,952.25
0.0408,930.88
0.0432,1004.5
0.0456,1039.9
0.048,1022
0.0504,1034.3
0.0528,1044.1
0.0552,1036
0.0576,1014.6
0.06,1003
0.0624,1064.1
0.0648,983.88
0.0672,1023.4
0.0696,993.63
0.072,1030
0.0744,1048.4
0.0768,1051.6
0.0792,1108.3
0.0816,1075.5
0.084,1099
0.0864,1082.5
0.0888,1106
0.0912,1130.1
0.0936,1150.8
0.096,1169.8
0.0984,1191
0.1008,1186.5
0.1032,1189.5
0.1056,1230.4
0.108,1246.4
0.1104,1222.8
0.1128,1227.1
0.1152,1304.9
0.1176,1315.9
0.12,1301.5
0.1224,1282.8
0.1248,1331.6
0.1272,1312.5
0.1296,1361.3
0.132,1353.8
0.1344,1380.5
0.1368,1413.8
0.1392,1408
0.1416,1417.6
0.144,1407.4
0.1464,1400.5
0.1488,1438.1
0.1512,1482.1
0.1536,1468.4
0.156,1482.4
0.1584,1474
0.1608,1492.8
0.1632,1446.4
0.1656,1524.4
0.168,1514
0.1704,1531.5
0.1728,1525
0.1752,1542.4
0.1776,1539.3
0.18,1551.5
0.1824,1542.8
0.1848,1596.1
0.1872,1587.3
0.1896,1556
0.192,1549.1
0.1944,1540
0.1968,1533.1
0.1992,1563
0.2016,1554.4
0.204,1482.6
0.2064,1479.8
0.2088,1512.1
0.2112,1533.3
0.2136,1498
0.216,1521.3
0.2184,1498.8
0.2208,1479
0.2232,1465.3
0.2256,1449
0.228,1505.5
0.2304,1423
0.2328,1395.5
0.2352,1432
0.2376,1413.4
0.24,1394.8
0.2424,1354.4
0.2448,1341.6
0.2472,1341.8
0.2496,1368.8
0.252,1300.5
0.2544,1324
0.2568,1264.9
0.2592,1275
0.2616,1269.9
0.264,1236.6
0.2664,1240.3
0.2688,1178.8
0.2712,1178.3
0.2736,1167.8
0.276,1148.1
0.2784,1145.4
0.2808,1122.5
0.2832,1105.8
0.2856,1121.3
0.288,1041.8
0.2904,1041.5
0.2928,1040
0.2952,1039.1
0.2976,978.75
0.3,944.88
0.3024,1004.5
0.3048,975.13
0.3072,928.38
0.3096,956.88
0.312,926
0.3144,887.5
0.3168,858.38
0.3192,921
0.3216,907.13
0.324,860.38
0.3264,823.5
0.3288,838
0.3312,806.88
0.3336,852.25
0.336,816.63
0.3384,807.63
0.3408,738.25
0.3432,734.5
0.3456,718.38
0.348,673.88
0.3504,649.13
0.3528,640.38
0.3552,673
0.3576,687.13
0.36,669.5
0.3624,763.13
0.3648,714.25
0.3672,730.13
0.3696,667.75
0.372,620.25
0.3744,728.38
0.3768,699
0.3792,697.13
0.3816,677.5
0.384,645.88
0.3864,648.25
0.3888,663.75
0.3912,629
0.3936,631.25
0.396,655.63
0.3984,681.13
0.4008,645.13
0.4032,605.88
0.4056,671
0.408,622.13
0.4104,612.63
0.4128,619.5
0.4152,645
0.4176,636.5
0.42,591.88
0.4224,571
0.4248,540.13
0.4272,580.63
0.4296,535.63
0.432,531.13
0.4344,542.25
0.4368,572.13
0.4392,603.63
0.4416,547
0.444,530.25
0.4464,555.63
0.4488,531.63
0.4512,492.25
0.4536,519.88
0.456,459.63
0.4584,452.38
0.4608,470
0.4632,459.5
0.4656,463.75
0.468,478
0.4704,443.88
0.4728,445.5
0.4752,479.75
0.4776,439
0.48,420.25
0.4824,384.75
0.4848,420.5
0.4872,405
0.4896,331.13
0.492,351.13
0.4944,341.13
0.4968,337.5
0.4992,342.75
0.5016,346.75
0.504,339.75
0.5064,361.88
0.5088,354.38
0.5112,326.75
0.5136,271.5
0.516,260.63
0.5184,316.75
0.5208,241.75
0.5232,350.88
0.5256,296.25
0.528,286.63
0.5304,320.38
0.5328,305.63
0.5352,287.25
0.5376,286.63
0.54,307.5
0.5424,263.88
0.5448,208.88
0.5472,185.88
0.5496,180.5
0.552,143.88
0.5544,130.38
0.5568,162.25
0.5592,135.88
0.5616,108.5
0.564,63.375
0.5664,42.375
0.5688,81.375
0.5712,74.375
0.5736,61.625
0.576,78.125
0.5784,71.875
0.5808,107.25
0.5832,118.75
0.5856,117.63
0.588,102.88
0.5904,121.13
0.5928,164.75
0.5952,161.13
0.5976,231.5
0.6,165.63
0.6024,224.75
0.6048,189.25
0.6072,191
0.6096,231.5
0.612,201.75
0.6144,217.13
0.6168,231.88
0.6192,226.38
0.6216,202.88
0.624,181.25
0.6264,227.63
0.6288,219.63
0.6312,224.5
0.6336,234.38
0.636,224.88
0.6384,192.25
0.6408,77.5
0.6432,0
0.6456,0
0.648,0
0.6504,0
0.6528,0
0.6552,0
0.6576,0
0.66,0
0.6624,0
0.6648,0
0.6672,0
0.6696,0
0.672,0
0.6744,0
0.6768,0
0.6792,0
0.6816,0
0.684,0
0.6864,0
0.6888,0
0.6912,0
0.6936,0
0.696,0
0.6984,0
0.7008,0
0.7032,0
0.7056,0
0.708,0
0.7104,0
0.7128,0
0.7152,0
0.7176,0
0.72,0
0.7224,0
0.7248,0
0.7272,0
0.7296,0
0.732,0
0.7344,0
0.7368,0
0.7392,0
0.7416,0
0.744,0
0.7464,0
0.7488,0
0.7512,0
0.7536,0
0.756,0
0.7584,0
0.7608,0
0.7632,0
0.7656,0
0.768,0
0.7704,0
0.7728,0
0.7752,0
0.7776,0
0.78,0
0.7824,0
0.7848,0
0.7872,0
0.7896,0
0.792,0
0.7944,0
0.7968,0
0.7992,0
0.8016,0
0.804,0
0.8064,0
0.8088,0
0.8112,0
0.8136,0
0.816,0
0.8184,0
0.8208,0
0.8232,0
0.8256,0
0.828,0
0.8304,0
0.8328,0
0.8352,0
0.8376,0
0.84,0
0.8424,0
0.8448,0
0.8472,0
0.8496,0
0.852,0
0.8544,0
0.8568,0
0.8592,0
0.8616,0
0.864,0
0.8664,0
0.8688,0
0.8712,0
0.8736,0
0.876,0
0.8784,0
0.8808,0
0.8832,0
0.8856,0
0.888,0
0.8904,0
0.8928,0
0.8952,0
0.8976,0
0.9,0
0.9024,0
0.9048,0
0.9072,0
0.9096,0
0.912,0
0.9144,0
0.9168,0
0.9192,0
0.9216,0
0.924,0
0.9264,0
0.9288,0
0.9312,0
0.9336,0
0.936,0
0.9384,0
0.9408,0
0.9432,0
0.9456,0
0.948,0
0.9504,0
0.9528,0
0.9552,0
0.9576,0
0.96,0
0.9624,0
0.9648,0
0.9672,0
0.9696,0
0.972,0
0.9744,0
0.9768,0
0.9792,0
0.9816,0
0.984,0
0.9864,0
0.9888,0
0.9912,0
0.9936,0
0.996,0
0.9984,0
