0.248	0.8510407778064986
0.249	0.8515765624713163
0.25	0.8521085175668082
0.251	0.8526366838607197
0.252	0.8531611015463417
0.253	0.853681810252552
0.254	0.8541988490536453
0.255	0.8547122564789649
0.256	0.8552220705223291
0.257	0.855728328651269
0.258	0.8562310678160718
0.259	0.856730324458642
0.26	0.8572261345211801
0.261	0.8577185334546882
0.262	0.8582075562272982
0.263	0.858693237332436
0.264	0.8591756107968188
0.265	0.8596547101882931
0.266	0.8601305686235168
0.267	0.860603218775485
0.268	0.8610726928809095
0.269	0.8615390227474509
0.27	0.862002239760807
0.271	0.8624623748916634
0.272	0.8629194587025055
0.273	0.8633735213543009
0.274	0.8638245926130456
0.275	0.8642727018561894
0.276	0.8647178780789332
0.277	0.8651601499004042
0.278	0.8655995455697149
0.279	0.8660360929719023
0.28	0.8664698196337579
0.281	0.8669007527295409
0.28200000000000003	0.867328919086589
0.28300000000000003	0.8677543451908167
0.28400000000000003	0.8681770571921142
0.28500000000000003	0.8685970809096419
0.28600000000000003	0.8690144418370279
0.28700000000000003	0.8694291651474648
0.28800000000000003	0.869841275698715
0.28900000000000003	0.8702507980380195
0.29000000000000004	0.8706577564069179
0.291	0.8710621747459786
0.292	0.8714640766994401
0.293	0.871863485619771
0.294	0.8722604245721414
0.295	0.8726549163388149
0.296	0.873046983423463
0.297	0.8734366480553948
0.298	0.8738239321937173
0.299	0.8742088575314149
0.3	0.874591445499358
0.301	0.8749717172702396
0.302	0.8753496937624404
0.303	0.875725395643826
0.304	0.8760988433354744
0.305	0.8764700570153406
0.306	0.8768390566218529
0.307	0.8772058618574486
0.308	0.8775704921920452
0.309	0.877932966866452
0.31	0.8782933048957211
0.311	0.878651525072441
0.312	0.879007645969972
0.313	0.879361685945626
0.314	0.87971366314379
0.315	0.880063595498998
0.316	0.8804115007389481
0.317	0.8807573963874681
0.318	0.881101299767431
0.319	0.8814432280036212
0.32	0.8817831980255492
0.321	0.882121226570222
0.322	0.8824573301848664
0.323	0.8827915252296011
0.324	0.8831238278800714
0.325	0.8834542541300353
0.326	0.8837828197939046
0.327	0.8841095405092495
0.328	0.8844344317392556
0.329	0.8847575087751449
0.33	0.8850787867385513
0.331	0.8853982805838622
0.332	0.8857160051005176
0.333	0.8860319749152764
0.334	0.8863462044944376
0.335	0.886658708146034
0.336	0.8869695000219836
0.337	0.8872785941202089
0.338	0.8875860042867232
0.339	0.8878917442176788
0.34	0.8881958274613864
0.341	0.8884982674203009
0.342	0.8887990773529735
0.343	0.8890982703759747
0.34400000000000003	0.8893958594657855
0.34500000000000003	0.8896918574606606
0.34600000000000003	0.8899862770624583
0.34700000000000003	0.8902791308384435
0.34800000000000003	0.8905704312230639
0.34900000000000003	0.8908601905196952
0.35000000000000003	0.8911484209023618
0.35100000000000003	0.8914351344174261
0.35200000000000004	0.8917203429852566
0.35300000000000004	0.8920040584018687
0.354	0.892286292340535
0.355	0.892567056353379
0.356	0.8928463618729371
0.357	0.8931242202136997
0.358	0.8934006425736295
0.359	0.8936756400356517
0.36	0.8939492235691291
0.361	0.8942214040313073
0.362	0.8944921921687407
0.363	0.8947615986186996
0.364	0.8950296339105505
0.365	0.8952963084671213
0.366	0.8955616326060392
0.367	0.8958256165410567
0.368	0.8960882703833504
0.369	0.8963496041428038
0.37	0.8966096277292702
0.371	0.8968683509538182
0.372	0.8971257835299568
0.373	0.8973819350748415
0.374	0.8976368151104672
0.375	0.8978904330648365
0.376	0.8981427982731189
0.377	0.8983939199787847
0.378	0.8986438073347297
0.379	0.898892469404378
0.38	0.8991399151627703
0.381	0.89938615349764
0.382	0.8996311932104667
0.383	0.8998750430175226
0.384	0.9001177115508945
0.385	0.9003592073595007
0.386	0.9005995389100859
0.387	0.9008387145882053
0.388	0.9010767426991952
0.389	0.9013136314691267
0.39	0.9015493890457481
0.391	0.9017840234994142
0.392	0.9020175428240012
0.393	0.9022499549378084
0.394	0.9024812676844497
0.395	0.902711488833729
0.396	0.9029406260825065
0.397	0.9031686870555494
0.398	0.9033956793063754
0.399	0.9036216103180803
0.4	0.9038464875041557
0.401	0.9040703182092948
0.402	0.9042931097101886
0.403	0.9045148692163094
0.404	0.9047356038706846
0.405	0.9049553207506578
0.406	0.9051740268686422
0.40700000000000003	0.9053917291728638
0.40800000000000003	0.9056084345480897
0.40900000000000003	0.9058241498163537
0.41000000000000003	0.9060388817376651
0.41100000000000003	0.906252637010713
0.41200000000000003	0.9064654222735583
0.41300000000000003	0.9066772441043168
0.41400000000000003	0.9068881090218354
0.41500000000000004	0.9070980234863544
0.41600000000000004	0.9073069939001658
0.41700000000000004	0.9075150266082592
0.41800000000000004	0.907722127898963
0.419	0.9079283040045725
0.42	0.9081335611019714
0.421	0.908337905313248
0.422	0.908541342706299
0.423	0.9087438792954269
0.424	0.90894552104193
0.425	0.9091462738546843
0.426	0.9093461435907181
0.427	0.9095451360557787
0.428	0.9097432570048907
0.429	0.9099405121429096
0.43	0.910136907125064
0.431	0.9103324475574972
0.432	0.9105271389977954
0.433	0.9107209869555116
0.434	0.9109139968926839
0.435	0.911106174224345
0.436	0.9112975243190269
0.437	0.9114880524992587
0.438	0.9116777640420559
0.439	0.9118666641794076
0.44	0.9120547580987537
0.441	0.912242050943457
0.442	0.9124285478132727
0.443	0.912614253764805
0.444	0.9127991738119653
0.445	0.9129833129264193
0.446	0.9131666760380324
0.447	0.9133492680353045
0.448	0.9135310937658062
0.449	0.9137121580366026
0.45	0.9138924656146783
0.451	0.9140720212273498
0.452	0.9142508295626798
0.453	0.9144288952698835
0.454	0.9146062229597263
0.455	0.9147828172049244
0.456	0.9149586825405333
0.457	0.9151338234643349
0.458	0.9153082444372207
0.459	0.9154819498835655
0.46	0.9156549441916036
0.461	0.9158272317137939
0.462	0.9159988167671853
0.463	0.9161697036337747
0.464	0.9163398965608616
0.465	0.9165093997613981
0.466	0.9166782174143371
0.467	0.9168463536649724
0.468	0.9170138126252756
0.46900000000000003	0.9171805983742326
0.47000000000000003	0.9173467149581719
0.47100000000000003	0.9175121663910901
0.47200000000000003	0.9176769566549748
0.47300000000000003	0.9178410897001213
0.47400000000000003	0.9180045694454497
0.47500000000000003	0.9181673997788113
0.47600000000000003	0.9183295845572997
0.47700000000000004	0.9184911276075521
0.47800000000000004	0.9186520327260495
0.47900000000000004	0.9188123036794105
0.48000000000000004	0.918971944204689
0.48100000000000004	0.9191309580096587
0.482	0.9192893487731021
0.483	0.9194471201450911
0.484	0.9196042757472679
0.485	0.9197608191731188
0.486	0.9199167539882498
0.487	0.9200720837306542
0.488	0.920226811910979
0.489	0.9203809420127902
0.49	0.9205344774928315
0.491	0.920687421781282
0.492	0.9208397782820122
0.493	0.9209915503728333
0.494	0.9211427414057455
0.495	0.9212933547071883
0.496	0.9214433935782775
0.497	0.9215928612950492
0.498	0.9217417611086982
0.499	0.9218900962458081
0.5	0.9220378699085889
